Fecha;Último;puntos;calificacion
04-06-2022;29864,3;14;Extreme Fear
03-06-2022;29700,9;10;Extreme Fear
02-06-2022;30455,5;13;Extreme Fear
01-06-2022;29798,5;17;Extreme Fear
31-05-2022;31793,4;16;Extreme Fear
30-05-2022;31723,3;10;Extreme Fear
29-05-2022;29465,2;14;Extreme Fear
28-05-2022;29027,1;13;Extreme Fear
27-05-2022;28601,2;12;Extreme Fear
26-05-2022;29203,5;12;Extreme Fear
25-05-2022;29540,6;11;Extreme Fear
24-05-2022;29648,7;12;Extreme Fear
23-05-2022;29093,3;10;Extreme Fear
22-05-2022;30286,6;14;Extreme Fear
21-05-2022;29434,6;13;Extreme Fear
20-05-2022;29178,6;13;Extreme Fear
19-05-2022;30305,9;13;Extreme Fear
18-05-2022;28683,7;12;Extreme Fear
17-05-2022;30437,5;8;Extreme Fear
16-05-2022;29849,0;14;Extreme Fear
15-05-2022;31308,7;10;Extreme Fear
14-05-2022;30080,4;9;Extreme Fear
13-05-2022;29284,4;10;Extreme Fear
12-05-2022;28976,0;12;Extreme Fear
11-05-2022;29068,2;12;Extreme Fear
10-05-2022;31007,5;10;Extreme Fear
09-05-2022;30095,0;11;Extreme Fear
08-05-2022;34060,0;18;Extreme Fear
07-05-2022;35468,0;23;Extreme Fear
06-05-2022;36009,0;22;Extreme Fear
05-05-2022;36544,0;27;Fear
04-05-2022;39688,0;21;Extreme Fear
03-05-2022;37718,0;27;Fear
02-05-2022;38514,0;28;Fear
01-05-2022;38461,0;22;Extreme Fear
30-04-2022;37650,0;20;Extreme Fear
29-04-2022;38581,0;23;Extreme Fear
28-04-2022;39748,0;24;Extreme Fear
27-04-2022;39243,0;21;Extreme Fear
26-04-2022;38113,0;27;Fear
25-04-2022;40427,0;23;Extreme Fear
24-04-2022;39464,0;24;Extreme Fear
23-04-2022;39418,0;24;Extreme Fear
22-04-2022;39709,0;26;Fear
21-04-2022;40482,0;27;Fear
20-04-2022;41368,0;27;Fear
19-04-2022;41503,0;27;Fear
18-04-2022;40803,0;24;Extreme Fear
17-04-2022;39703,0;28;Fear
16-04-2022;40382,0;28;Fear
15-04-2022;40560,0;22;Extreme Fear
14-04-2022;39936,0;28;Fear
13-04-2022;41133,0;25;Extreme Fear
12-04-2022;40078,0;20;Extreme Fear
11-04-2022;39497,0;32;Fear
10-04-2022;42138,0;34;Fear
09-04-2022;42767,0;30;Fear
08-04-2022;42275,0;37;Fear
07-04-2022;43448,0;34;Fear
06-04-2022;43173,0;48;Neutral
05-04-2022;45506,0;53;Neutral
04-04-2022;46629,0;52;Neutral
03-04-2022;46407,0;48;Neutral
02-04-2022;45811,0;52;Neutral
01-04-2022;46297,0;50;Neutral
31-03-2022;45525,0;52;Neutral
30-03-2022;47075,0;55;Greed
29-03-2022;47449,0;56;Greed
28-03-2022;47105,0;60;Greed
27-03-2022;46859,0;49;Neutral
26-03-2022;44548,0;51;Neutral
25-03-2022;44331,0;47;Neutral
24-03-2022;44013,0;40;Fear
23-03-2022;42912,0;31;Fear
22-03-2022;42373,0;26;Fear
21-03-2022;41022,0;30;Fear
20-03-2022;41276,0;31;Fear
19-03-2022;42233,0;28;Fear
18-03-2022;41767,8;25;Extreme Fear
17-03-2022;40914,8;27;Fear
16-03-2022;41118,7;24;Extreme Fear
15-03-2022;39285,7;21;Extreme Fear
14-03-2022;39671,1;23;Extreme Fear
13-03-2022;37792,4;21;Extreme Fear
12-03-2022;38814,3;22;Extreme Fear
11-03-2022;38730,2;22;Extreme Fear
10-03-2022;39416,3;28;Fear
09-03-2022;41929,0;22;Extreme Fear
08-03-2022;38744,8;21;Extreme Fear
07-03-2022;38024,8;23;Extreme Fear
06-03-2022;38403,1;22;Extreme Fear
05-03-2022;39395,8;22;Extreme Fear
04-03-2022;39142,7;33;Fear
03-03-2022;42463,0;39;Fear
02-03-2022;43912,8;52;Neutral
01-03-2022;44420,3;51;Neutral
28-02-2022;43188,2;20;Extreme Fear
27-02-2022;37689,1;26;Fear
26-02-2022;39115,5;26;Fear
25-02-2022;39209,6;27;Fear
24-02-2022;38339,2;23;Extreme Fear
23-02-2022;37224,6;25;Extreme Fear
22-02-2022;38248,2;20;Extreme Fear
21-02-2022;37017,7;25;Extreme Fear
20-02-2022;38355,0;27;Fear
19-02-2022;40090,3;25;Extreme Fear
18-02-2022;40000,1;30;Fear
17-02-2022;40552,8;52;Neutral
16-02-2022;43883,6;51;Neutral
15-02-2022;44544,4;46;Fear
14-02-2022;42550,3;46;Fear
13-02-2022;42061,1;44;Fear
12-02-2022;42205,2;44;Fear
11-02-2022;42388,4;50;Neutral
10-02-2022;43521,0;50;Neutral
09-02-2022;44388,9;54;Neutral
08-02-2022;44038,2;48;Neutral
07-02-2022;43833,9;45;Fear
06-02-2022;42392,2;37;Fear
05-02-2022;41412,1;33;Fear
04-02-2022;41567,6;20;Extreme Fear
03-02-2022;37287,8;20;Extreme Fear
02-02-2022;36890,2;28;Fear
01-02-2022;38709,7;26;Fear
31-01-2022;38498,6;20;Extreme Fear
30-01-2022;37917,7;29;Fear
29-01-2022;38170,8;24;Extreme Fear
28-01-2022;37745,1;24;Extreme Fear
27-01-2022;37164,3;20;Extreme Fear
26-01-2022;36800,4;23;Extreme Fear
25-01-2022;36950,6;12;Extreme Fear
24-01-2022;36686,3;13;Extreme Fear
23-01-2022;36269,5;11;Extreme Fear
22-01-2022;35075,2;13;Extreme Fear
21-01-2022;36475,5;19;Extreme Fear
20-01-2022;40715,9;24;Extreme Fear
19-01-2022;41677,8;24;Extreme Fear
18-01-2022;42364,6;24;Extreme Fear
17-01-2022;42209,3;22;Extreme Fear
16-01-2022;43079,1;21;Extreme Fear
15-01-2022;43097,0;23;Extreme Fear
14-01-2022;43073,3;21;Extreme Fear
13-01-2022;42560,0;21;Extreme Fear
12-01-2022;43901,0;22;Extreme Fear
11-01-2022;42733,2;21;Extreme Fear
10-01-2022;41832,2;23;Extreme Fear
09-01-2022;41848,3;23;Extreme Fear
08-01-2022;41672,0;10;Extreme Fear
07-01-2022;41546,7;18;Extreme Fear
06-01-2022;43097,5;15;Extreme Fear
05-01-2022;43425,9;24;Extreme Fear
04-01-2022;45837,3;23;Extreme Fear
03-01-2022;46430,2;29;Fear
02-01-2022;47311,8;29;Fear
01-01-2022;47738,0;21;Extreme Fear
31-12-2021;46219,5;28;Fear
30-12-2021;47123,3;22;Extreme Fear
29-12-2021;46461,7;27;Fear
28-12-2021;47545,2;41;Fear
27-12-2021;50678,2;40;Fear
26-12-2021;50779,9;37;Fear
25-12-2021;50406,4;39;Fear
24-12-2021;50786,1;41;Fear
23-12-2021;50801,0;34;Fear
22-12-2021;48599,7;45;Fear
21-12-2021;48902,0;27;Fear
20-12-2021;46895,2;25;Extreme Fear
19-12-2021;46704,5;29;Fear
18-12-2021;46856,2;24;Extreme Fear
17-12-2021;46172,2;23;Extreme Fear
16-12-2021;47628,2;29;Fear
15-12-2021;48871,5;28;Fear
14-12-2021;48366,5;21;Extreme Fear
13-12-2021;46703,6;28;Fear
12-12-2021;50081,0;27;Fear
11-12-2021;49314,5;16;Extreme Fear
10-12-2021;47137,2;24;Extreme Fear
09-12-2021;47596,6;29;Fear
08-12-2021;50473,9;28;Fear
07-12-2021;50595,2;25;Extreme Fear
06-12-2021;50562,1;16;Extreme Fear
05-12-2021;49405,5;18;Extreme Fear
04-12-2021;49195,2;25;Extreme Fear
03-12-2021;53631,5;31;Fear
02-12-2021;56496,0;32;Fear
01-12-2021;57210,3;34;Fear
30-11-2021;56882,9;40;Fear
29-11-2021;57794,8;33;Fear
28-11-2021;57291,5;27;Fear
27-11-2021;54765,9;21;Extreme Fear
26-11-2021;53730,9;47;Neutral
25-11-2021;58935,1;32;Fear
24-11-2021;57171,7;42;Fear
23-11-2021;57573,2;33;Fear
22-11-2021;56308,8;50;Neutral
21-11-2021;58714,3;49;Neutral
20-11-2021;59717,6;43;Fear
19-11-2021;58083,4;34;Fear
18-11-2021;56955,3;54;Neutral
17-11-2021;60367,8;52;Neutral
16-11-2021;60089,1;71;Greed
15-11-2021;63597,9;72;Greed
14-11-2021;65508,2;74;Greed
13-11-2021;64398,6;72;Greed
12-11-2021;64134,5;74;Greed
11-11-2021;64806,7;77;Extreme Greed
10-11-2021;64932,6;75;Greed
09-11-2021;66904,4;84;Extreme Greed
08-11-2021;67527,9;75;Greed
07-11-2021;63273,2;73;Greed
06-11-2021;61483,9;71;Greed
05-11-2021;60974,3;73;Greed
04-11-2021;61412,6;73;Greed
03-11-2021;62918,5;76;Extreme Greed
02-11-2021;63221,7;73;Greed
01-11-2021;60915,3;74;Greed
31-10-2021;61309,6;74;Greed
30-10-2021;61840,1;73;Greed
29-10-2021;62242,8;70;Greed
28-10-2021;60582,5;66;Greed
27-10-2021;58438,1;73;Greed
26-10-2021;60310,8;76;Extreme Greed
25-10-2021;63067,0;72;Greed
24-10-2021;60866,5;73;Greed
23-10-2021;61312,5;74;Greed
22-10-2021;60690,3;75;Greed
21-10-2021;62210,2;84;Extreme Greed
20-10-2021;65979,1;82;Extreme Greed
19-10-2021;64278,5;75;Greed
18-10-2021;62056,3;78;Extreme Greed
17-10-2021;61527,5;79;Extreme Greed
16-10-2021;60861,1;78;Extreme Greed
15-10-2021;61672,5;71;Greed
14-10-2021;57345,8;70;Greed
13-10-2021;57380,1;70;Greed
12-10-2021;56015,9;78;Extreme Greed
11-10-2021;57477,3;71;Greed
10-10-2021;54687,7;71;Greed
09-10-2021;54942,5;72;Greed
08-10-2021;53914,7;74;Greed
07-10-2021;53783,9;76;Extreme Greed
06-10-2021;55323,2;68;Greed
05-10-2021;51469,3;59;Greed
04-10-2021;49227,3;54;Neutral
03-10-2021;48200,1;49;Neutral
02-10-2021;47666,9;54;Neutral
01-10-2021;48146,0;27;Fear
30-09-2021;43823,3;20;Extreme Fear
29-09-2021;41536,8;24;Extreme Fear
28-09-2021;41022,3;25;Extreme Fear
27-09-2021;42172,6;26;Fear
26-09-2021;43203,4;27;Fear
25-09-2021;42686,8;28;Fear
24-09-2021;42819,9;33;Fear
23-09-2021;44869,2;27;Fear
22-09-2021;43551,6;21;Extreme Fear
21-09-2021;40651,3;27;Fear
20-09-2021;42870,6;50;Neutral
19-09-2021;47238,7;53;Neutral
18-09-2021;48306,7;50;Neutral
17-09-2021;47282,8;48;Neutral
16-09-2021;47748,0;53;Neutral
15-09-2021;48130,6;49;Neutral
14-09-2021;47077,5;30;Fear
13-09-2021;44949,5;44;Fear
12-09-2021;46062,3;32;Fear
11-09-2021;45161,9;31;Fear
10-09-2021;44842,8;46;Fear
09-09-2021;46385,6;45;Fear
08-09-2021;46061,4;47;Neutral
07-09-2021;46779,6;79;Extreme Greed
06-09-2021;52672,1;79;Extreme Greed
05-09-2021;51768,6;73;Greed
04-09-2021;49918,4;72;Greed
03-09-2021;49999,0;74;Greed
02-09-2021;49274,3;74;Greed
01-09-2021;48819,4;71;Greed
31-08-2021;47130,4;73;Greed
30-08-2021;46992,7;73;Greed
29-08-2021;48777,4;72;Greed
28-08-2021;48897,1;78;Extreme Greed
27-08-2021;49064,3;71;Greed
26-08-2021;46831,6;75;Greed
25-08-2021;48994,5;73;Greed
24-08-2021;47714,7;79;Extreme Greed
23-08-2021;49539,7;79;Extreme Greed
22-08-2021;49254,5;76;Extreme Greed
21-08-2021;48875,8;78;Extreme Greed
20-08-2021;49324,0;70;Greed
19-08-2021;46755,9;70;Greed
18-08-2021;44723,8;73;Greed
17-08-2021;44691,6;72;Greed
16-08-2021;45996,3;72;Greed
15-08-2021;46991,3;71;Greed
14-08-2021;47081,5;76;Extreme Greed
13-08-2021;47809,1;70;Greed
12-08-2021;44403,4;70;Greed
11-08-2021;45564,3;70;Greed
10-08-2021;45593,8;71;Greed
09-08-2021;46284,3;65;Greed
08-08-2021;43792,8;74;Greed
07-08-2021;44614,2;69;Greed
06-08-2021;42795,4;52;Neutral
05-08-2021;40867,2;50;Neutral
04-08-2021;39736,9;42;Fear
03-08-2021;38130,3;48;Neutral
02-08-2021;39168,4;48;Neutral
01-08-2021;39878,3;60;Greed
31-07-2021;41553,7;60;Greed
30-07-2021;42203,4;53;Neutral
29-07-2021;40001,4;50;Neutral
28-07-2021;40003,2;50;Neutral
27-07-2021;39452,0;32;Fear
26-07-2021;37276,6;26;Fear
25-07-2021;35391,1;27;Fear
24-07-2021;33824,8;22;Extreme Fear
23-07-2021;33603,3;23;Extreme Fear
22-07-2021;32298,9;21;Extreme Fear
21-07-2021;32131,4;10;Extreme Fear
20-07-2021;29793,8;19;Extreme Fear
19-07-2021;30837,2;24;Extreme Fear
18-07-2021;31785,4;19;Extreme Fear
17-07-2021;31518,6;15;Extreme Fear
16-07-2021;31394,0;22;Extreme Fear
15-07-2021;31840,5;20;Extreme Fear
14-07-2021;32820,7;21;Extreme Fear
13-07-2021;32728,1;20;Extreme Fear
12-07-2021;33113,0;25;Extreme Fear
11-07-2021;34227,7;20;Extreme Fear
10-07-2021;33510,6;20;Extreme Fear
09-07-2021;33797,4;20;Extreme Fear
08-07-2021;32866,3;20;Extreme Fear
07-07-2021;33867,8;28;Fear
06-07-2021;34225,6;20;Extreme Fear
05-07-2021;33687,8;29;Fear
04-07-2021;35298,2;27;Fear
03-07-2021;34742,8;24;Extreme Fear
02-07-2021;33813,4;21;Extreme Fear
01-07-2021;33543,6;28;Fear
30-06-2021;35026,9;28;Fear
29-06-2021;35834,7;25;Extreme Fear
28-06-2021;34475,9;25;Extreme Fear
27-06-2021;34678,5;22;Extreme Fear
26-06-2021;32243,4;20;Extreme Fear
25-06-2021;31594,0;27;Fear
24-06-2021;34665,8;22;Extreme Fear
23-06-2021;33674,3;14;Extreme Fear
22-06-2021;32496,4;10;Extreme Fear
21-06-2021;31692,0;23;Extreme Fear
20-06-2021;35595,8;21;Extreme Fear
19-06-2021;35513,4;23;Extreme Fear
18-06-2021;35749,4;25;Extreme Fear
17-06-2021;38052,0;26;Fear
16-06-2021;38336,0;33;Fear
15-06-2021;40156,1;38;Fear
14-06-2021;40529,4;28;Fear
13-06-2021;39022,9;23;Extreme Fear
12-06-2021;35467,5;28;Fear
11-06-2021;37314,6;21;Extreme Fear
10-06-2021;36649,4;21;Extreme Fear
09-06-2021;37332,2;14;Extreme Fear
08-06-2021;33382,9;13;Extreme Fear
07-06-2021;33578,0;15;Extreme Fear
06-06-2021;35815,4;17;Extreme Fear
05-06-2021;35520,0;24;Extreme Fear
04-06-2021;36851,3;27;Fear
03-06-2021;39187,3;24;Extreme Fear
02-06-2021;37555,8;23;Extreme Fear
01-06-2021;36687,6;20;Extreme Fear
31-05-2021;37298,6;18;Extreme Fear
30-05-2021;35652,8;10;Extreme Fear
29-05-2021;34584,6;18;Extreme Fear
28-05-2021;35662,5;21;Extreme Fear
27-05-2021;38417,3;27;Fear
26-05-2021;39249,2;22;Extreme Fear
25-05-2021;38378,3;22;Extreme Fear
24-05-2021;38750,6;10;Extreme Fear
23-05-2021;34679,7;14;Extreme Fear
22-05-2021;37448,3;12;Extreme Fear
21-05-2021;37297,4;19;Extreme Fear
20-05-2021;40717,2;11;Extreme Fear
19-05-2021;36720,5;23;Extreme Fear
18-05-2021;42897,3;21;Extreme Fear
17-05-2021;43541,3;27;Fear
16-05-2021;46426,4;20;Extreme Fear
15-05-2021;46708,8;27;Fear
14-05-2021;49839,8;26;Fear
13-05-2021;49704,6;31;Fear
12-05-2021;49384,2;68;Greed
11-05-2021;56695,7;61;Greed
10-05-2021;55848,9;72;Greed
09-05-2021;58238,3;73;Greed
08-05-2021;58840,1;67;Greed
07-05-2021;57337,2;64;Greed
06-05-2021;56405,4;65;Greed
05-05-2021;57441,3;48;Neutral
04-05-2021;53741,5;68;Greed
03-05-2021;57169,8;61;Greed
02-05-2021;56603,8;66;Greed
01-05-2021;57807,1;68;Greed
30-04-2021;57720,3;51;Neutral
29-04-2021;53560,8;52;Neutral
28-04-2021;54841,4;59;Greed
27-04-2021;55036,5;50;Neutral
26-04-2021;54020,5;27;Fear
25-04-2021;48963,6;31;Fear
24-04-2021;50088,9;37;Fear
23-04-2021;51143,6;55;Greed
22-04-2021;51729,5;65;Greed
21-04-2021;53820,2;73;Greed
20-04-2021;56483,2;73;Greed
19-04-2021;55646,1;74;Greed
18-04-2021;56207,1;79;Extreme Greed
17-04-2021;60041,9;76;Extreme Greed
16-04-2021;61379,7;78;Extreme Greed
15-04-2021;63216,0;79;Extreme Greed
14-04-2021;62980,4;75;Greed
13-04-2021;63540,9;74;Greed
12-04-2021;59863,8;74;Greed
11-04-2021;59978,7;76;Extreme Greed
10-04-2021;59748,4;70;Greed
09-04-2021;58118,7;70;Greed
08-04-2021;58077,4;73;Greed
07-04-2021;55948,7;72;Greed
06-04-2021;57996,3;75;Greed
05-04-2021;58993,4;71;Greed
04-04-2021;58199,9;74;Greed
03-04-2021;57059,9;73;Greed
02-04-2021;58977,3;74;Greed
01-04-2021;58718,3;74;Greed
31-03-2021;58763,7;76;Extreme Greed
30-03-2021;58771,3;72;Greed
29-03-2021;57616,2;72;Greed
28-03-2021;55765,2;74;Greed
27-03-2021;55862,9;65;Greed
26-03-2021;55036,1;54;Neutral
25-03-2021;51322,3;60;Greed
24-03-2021;52325,4;65;Greed
23-03-2021;54452,5;66;Greed
22-03-2021;54158,3;70;Greed
21-03-2021;57383,8;73;Greed
20-03-2021;58093,4;75;Greed
19-03-2021;58088,0;71;Greed
18-03-2021;57656,0;72;Greed
17-03-2021;58913,5;71;Greed
16-03-2021;56889,7;71;Greed
15-03-2021;55791,3;76;Extreme Greed
14-03-2021;59113,7;78;Extreme Greed
13-03-2021;61195,3;74;Greed
12-03-2021;57265,1;70;Greed
11-03-2021;57799,5;73;Greed
10-03-2021;55851,9;68;Greed
09-03-2021;54879,0;81;Extreme Greed
08-03-2021;52311,0;81;Extreme Greed
07-03-2021;50982,3;76;Extreme Greed
06-03-2021;48855,6;77;Extreme Greed
05-03-2021;48792,5;77;Extreme Greed
04-03-2021;48428,0;84;Extreme Greed
03-03-2021;50395,1;78;Extreme Greed
02-03-2021;48424,2;78;Extreme Greed
01-03-2021;49595,5;38;Fear
28-02-2021;45164,0;55;Greed
27-02-2021;46136,7;56;Greed
26-02-2021;46345,6;55;Greed
25-02-2021;46928,5;79;Extreme Greed
24-02-2021;49697,5;76;Extreme Greed
23-02-2021;48911,2;94;Extreme Greed
22-02-2021;54111,8;94;Extreme Greed
21-02-2021;57433,8;91;Extreme Greed
20-02-2021;55923,7;91;Extreme Greed
19-02-2021;55906,6;93;Extreme Greed
18-02-2021;51582,2;91;Extreme Greed
17-02-2021;52079,2;95;Extreme Greed
16-02-2021;49169,7;95;Extreme Greed
15-02-2021;47936,3;93;Extreme Greed
14-02-2021;48643,4;95;Extreme Greed
13-02-2021;47168,7;92;Extreme Greed
12-02-2021;47371,7;92;Extreme Greed
11-02-2021;47990,7;93;Extreme Greed
10-02-2021;44836,0;92;Extreme Greed
09-02-2021;46508,6;95;Extreme Greed
08-02-2021;46395,7;83;Extreme Greed
07-02-2021;38852,9;86;Extreme Greed
06-02-2021;39256,6;84;Extreme Greed
05-02-2021;38297,6;81;Extreme Greed
04-02-2021;36982,1;80;Extreme Greed
03-02-2021;37646,8;78;Extreme Greed
02-02-2021;35485,2;76;Extreme Greed
01-02-2021;33515,7;77;Extreme Greed
31-01-2021;33108,1;78;Extreme Greed
30-01-2021;34283,1;76;Extreme Greed
29-01-2021;34301,8;77;Extreme Greed
28-01-2021;33374,8;55;Greed
27-01-2021;30404,0;78;Extreme Greed
26-01-2021;32502,1;71;Greed
25-01-2021;32252,3;74;Greed
24-01-2021;32241,3;70;Greed
23-01-2021;32088,9;74;Greed
22-01-2021;33000,5;40;Fear
21-01-2021;30842,1;75;Greed
20-01-2021;35476,3;78;Extreme Greed
19-01-2021;36002,9;80;Extreme Greed
18-01-2021;36613,2;79;Extreme Greed
17-01-2021;35839,6;79;Extreme Greed
16-01-2021;36019,5;84;Extreme Greed
15-01-2021;36845,8;88;Extreme Greed
14-01-2021;39175,7;83;Extreme Greed
