Fecha;Último;puntos;calificacion
13-01-2021;37382,2;78;Extreme Greed
12-01-2021;34076,1;84;Extreme Greed
11-01-2021;35544,3;90;Extreme Greed
10-01-2021;38192,2;94;Extreme Greed
09-01-2021;40151,9;93;Extreme Greed
08-01-2021;40599,3;93;Extreme Greed
07-01-2021;39460,2;91;Extreme Greed
06-01-2021;36793,2;95;Extreme Greed
05-01-2021;33991,5;93;Extreme Greed
04-01-2021;32022,6;94;Extreme Greed
03-01-2021;32958,9;93;Extreme Greed
02-01-2021;32193,3;94;Extreme Greed
01-01-2021;29359,9;94;Extreme Greed
31-12-2020;28949,4;95;Extreme Greed
30-12-2020;28868,7;91;Extreme Greed
29-12-2020;27376,0;91;Extreme Greed
28-12-2020;27057,8;92;Extreme Greed
27-12-2020;26261,3;91;Extreme Greed
26-12-2020;26454,4;93;Extreme Greed
25-12-2020;24689,6;94;Extreme Greed
24-12-2020;23736,5;86;Extreme Greed
23-12-2020;23257,9;93;Extreme Greed
22-12-2020;23823,2;88;Extreme Greed
21-12-2020;22728,5;92;Extreme Greed
20-12-2020;23474,9;92;Extreme Greed
19-12-2020;23844,0;93;Extreme Greed
18-12-2020;23127,9;95;Extreme Greed
17-12-2020;22825,4;92;Extreme Greed
16-12-2020;21352,2;92;Extreme Greed
15-12-2020;19434,9;91;Extreme Greed
14-12-2020;19273,8;95;Extreme Greed
13-12-2020;19176,8;91;Extreme Greed
12-12-2020;18808,9;90;Extreme Greed
11-12-2020;18023,6;89;Extreme Greed
10-12-2020;18247,2;94;Extreme Greed
09-12-2020;18546,0;86;Extreme Greed
08-12-2020;18326,6;95;Extreme Greed
07-12-2020;19170,7;94;Extreme Greed
06-12-2020;19379,9;95;Extreme Greed
05-12-2020;19146,5;93;Extreme Greed
04-12-2020;18658,1;92;Extreme Greed
03-12-2020;19433,3;92;Extreme Greed
02-12-2020;19218,8;92;Extreme Greed
01-12-2020;18770,7;95;Extreme Greed
30-11-2020;19698,1;88;Extreme Greed
29-11-2020;18185,5;89;Extreme Greed
28-11-2020;17730,7;87;Extreme Greed
27-11-2020;17127,1;86;Extreme Greed
26-11-2020;17162,0;93;Extreme Greed
25-11-2020;18723,0;94;Extreme Greed
24-11-2020;19152,6;88;Extreme Greed
23-11-2020;18379,6;90;Extreme Greed
22-11-2020;18412,9;94;Extreme Greed
21-11-2020;18687,2;91;Extreme Greed
20-11-2020;18675,2;86;Extreme Greed
19-11-2020;17803,5;94;Extreme Greed
18-11-2020;17774,6;91;Extreme Greed
17-11-2020;17662,3;86;Extreme Greed
16-11-2020;16715,8;90;Extreme Greed
15-11-2020;15953,0;86;Extreme Greed
14-11-2020;16071,0;90;Extreme Greed
13-11-2020;16324,2;89;Extreme Greed
12-11-2020;16294,7;87;Extreme Greed
11-11-2020;15695,8;86;Extreme Greed
10-11-2020;15303,6;90;Extreme Greed
09-11-2020;15327,2;90;Extreme Greed
08-11-2020;15483,7;82;Extreme Greed
07-11-2020;14828,4;88;Extreme Greed
06-11-2020;15577,9;90;Extreme Greed
05-11-2020;15587,1;72;Greed
04-11-2020;14145,6;74;Greed
03-11-2020;14019,9;71;Greed
02-11-2020;13561,4;71;Greed
01-11-2020;13759,4;72;Greed
31-10-2020;13797,3;73;Greed
30-10-2020;13559,9;74;Greed
29-10-2020;13457,2;67;Greed
28-10-2020;13278,9;70;Greed
27-10-2020;13657,8;61;Greed
26-10-2020;13061,6;75;Greed
25-10-2020;13032,2;76;Extreme Greed
24-10-2020;13117,2;73;Greed
23-10-2020;12934,1;74;Greed
22-10-2020;12974,6;73;Greed
21-10-2020;12808,7;61;Greed
20-10-2020;11913,5;56;Greed
19-10-2020;11753,4;55;Greed
18-10-2020;11506,9;55;Greed
17-10-2020;11362,1;56;Greed
16-10-2020;11322,0;52;Neutral
15-10-2020;11503,0;56;Greed
14-10-2020;11420,4;53;Neutral
13-10-2020;11423,8;56;Greed
12-10-2020;11533,9;52;Neutral
11-10-2020;11371,0;55;Greed
10-10-2020;11298,4;53;Neutral
09-10-2020;11054,2;48;Neutral
08-10-2020;10924,1;46;Fear
07-10-2020;10670,9;43;Fear
06-10-2020;10602,6;47;Neutral
05-10-2020;10789,5;42;Fear
04-10-2020;10672,9;42;Fear
03-10-2020;10544,2;40;Fear
02-10-2020;10572,3;41;Fear
01-10-2020;10620,5;45;Fear
30-09-2020;10776,1;49;Neutral
29-09-2020;10840,9;45;Fear
28-09-2020;10693,2;43;Fear
27-09-2020;10776,2;47;Neutral
26-09-2020;10727,9;45;Fear
25-09-2020;10688,8;46;Fear
24-09-2020;10739,4;39;Fear
23-09-2020;10237,3;43;Fear
22-09-2020;10531,5;39;Fear
21-09-2020;10416,8;48;Neutral
20-09-2020;10921,5;52;Neutral
19-09-2020;11081,8;48;Neutral
18-09-2020;10933,0;49;Neutral
17-09-2020;10941,3;48;Neutral
16-09-2020;10949,5;43;Fear
15-09-2020;10785,3;47;Neutral
14-09-2020;10675,3;39;Fear
13-09-2020;10326,0;38;Fear
12-09-2020;10441,9;41;Fear
11-09-2020;10390,2;41;Fear
10-09-2020;10339,7;38;Fear
09-09-2020;10224,6;38;Fear
08-09-2020;10126,6;41;Fear
07-09-2020;10376,9;41;Fear
06-09-2020;10296,4;41;Fear
05-09-2020;10092,2;41;Fear
04-09-2020;10472,5;40;Fear
03-09-2020;10168,8;79;Extreme Greed
02-09-2020;11413,3;83;Extreme Greed
01-09-2020;11914,9;75;Greed
31-08-2020;11644,2;75;Greed
30-08-2020;11702,0;75;Greed
29-08-2020;11468,1;79;Extreme Greed
28-08-2020;11527,4;74;Greed
27-08-2020;11327,4;75;Greed
26-08-2020;11462,3;76;Extreme Greed
25-08-2020;11324,8;75;Greed
24-08-2020;11753,5;78;Extreme Greed
23-08-2020;11641,6;76;Extreme Greed
22-08-2020;11661,3;78;Extreme Greed
21-08-2020;11529,2;81;Extreme Greed
20-08-2020;11856,9;75;Greed
19-08-2020;11750,2;80;Extreme Greed
18-08-2020;11947,6;82;Extreme Greed
17-08-2020;12282,6;83;Extreme Greed
16-08-2020;11899,0;82;Extreme Greed
15-08-2020;11845,3;79;Extreme Greed
14-08-2020;11750,8;78;Extreme Greed
13-08-2020;11770,9;75;Greed
12-08-2020;11557,2;75;Greed
11-08-2020;11390,4;84;Extreme Greed
10-08-2020;11889,2;78;Extreme Greed
09-08-2020;11681,2;79;Extreme Greed
08-08-2020;11764,3;77;Extreme Greed
07-08-2020;11592,0;77;Extreme Greed
06-08-2020;11757,1;79;Extreme Greed
05-08-2020;11735,1;75;Greed
04-08-2020;11184,7;72;Greed
03-08-2020;11224,4;75;Greed
02-08-2020;11066,8;80;Extreme Greed
01-08-2020;11803,1;75;Greed
31-07-2020;11333,4;75;Greed
30-07-2020;11096,2;76;Extreme Greed
29-07-2020;11105,9;71;Greed
28-07-2020;10908,5;76;Extreme Greed
27-07-2020;11022,8;58;Greed
26-07-2020;9932,5;55;Greed
25-07-2020;9704,1;55;Greed
24-07-2020;9546,4;53;Neutral
23-07-2020;9599,6;55;Greed
22-07-2020;9513,7;50;Neutral
21-07-2020;9387,3;44;Fear
20-07-2020;9162,4;44;Fear
19-07-2020;9208,0;41;Fear
18-07-2020;9170,2;44;Fear
17-07-2020;9155,8;41;Fear
16-07-2020;9135,3;43;Fear
15-07-2020;9198,7;44;Fear
14-07-2020;9253,4;43;Fear
13-07-2020;9243,6;43;Fear
12-07-2020;9300,8;41;Fear
11-07-2020;9233,3;44;Fear
10-07-2020;9285,1;41;Fear
09-07-2020;9235,7;44;Fear
08-07-2020;9429,9;44;Fear
07-07-2020;9256,0;43;Fear
06-07-2020;9339,0;40;Fear
05-07-2020;9081,0;38;Fear
04-07-2020;9134,4;40;Fear
03-07-2020;9067,1;41;Fear
02-07-2020;9085,1;42;Fear
01-07-2020;9229,9;42;Fear
30-06-2020;9135,4;44;Fear
29-06-2020;9185,4;41;Fear
28-06-2020;9124,0;40;Fear
27-06-2020;9008,3;43;Fear
26-06-2020;9160,0;40;Fear
25-06-2020;9247,5;43;Fear
24-06-2020;9302,0;50;Neutral
23-06-2020;9624,6;41;Fear
22-06-2020;9683,7;38;Fear
21-06-2020;9296,4;37;Fear
20-06-2020;9358,8;38;Fear
19-06-2020;9314,0;39;Fear
18-06-2020;9388,1;40;Fear
17-06-2020;9464,6;38;Fear
16-06-2020;9523,5;39;Fear
15-06-2020;9425,4;37;Fear
14-06-2020;9345,3;40;Fear
13-06-2020;9471,3;38;Fear
12-06-2020;9466,6;38;Fear
11-06-2020;9283,2;52;Neutral
10-06-2020;9878,8;54;Neutral
09-06-2020;9768,8;52;Neutral
08-06-2020;9777,9;53;Neutral
07-06-2020;9742,6;54;Neutral
06-06-2020;9669,6;54;Neutral
05-06-2020;9631,2;53;Neutral
04-06-2020;9794,4;54;Neutral
03-06-2020;9667,2;48;Neutral
02-06-2020;9527,6;56;Greed
01-06-2020;10189,3;50;Neutral
31-05-2020;9454,8;51;Neutral
30-05-2020;9692,5;48;Neutral
29-05-2020;9424,8;48;Neutral
28-05-2020;9572,2;41;Fear
27-05-2020;9199,1;39;Fear
26-05-2020;8842,5;39;Fear
25-05-2020;8898,2;41;Fear
24-05-2020;8728,2;43;Fear
23-05-2020;9177,0;40;Fear
22-05-2020;9169,7;42;Fear
21-05-2020;9059,0;49;Neutral
20-05-2020;9512,3;52;Neutral
19-05-2020;9773,3;50;Neutral
18-05-2020;9730,7;50;Neutral
17-05-2020;9677,7;40;Fear
16-05-2020;9379,5;41;Fear
15-05-2020;9318,0;44;Fear
14-05-2020;9778,4;40;Fear
13-05-2020;9298,7;41;Fear
12-05-2020;8813,8;39;Fear
11-05-2020;8579,8;40;Fear
10-05-2020;8738,8;48;Neutral
09-05-2020;9554,6;56;Greed
08-05-2020;9806,2;55;Greed
07-05-2020;9979,8;49;Neutral
06-05-2020;9151,4;42;Fear
05-05-2020;9001,0;40;Fear
04-05-2020;8874,7;44;Fear
03-05-2020;8885,5;45;Fear
02-05-2020;8966,3;40;Fear
01-05-2020;8821,6;40;Fear
30-04-2020;8629,0;44;Fear
29-04-2020;8770,9;26;Fear
28-04-2020;7746,9;26;Fear
27-04-2020;7766,0;28;Fear
26-04-2020;7678,9;21;Extreme Fear
25-04-2020;7540,4;24;Extreme Fear
24-04-2020;7503,8;20;Extreme Fear
23-04-2020;7488,5;19;Extreme Fear
22-04-2020;7112,9;19;Extreme Fear
21-04-2020;6842,5;17;Extreme Fear
20-04-2020;6833,5;15;Extreme Fear
19-04-2020;7122,9;16;Extreme Fear
18-04-2020;7230,8;18;Extreme Fear
17-04-2020;7035,8;15;Extreme Fear
16-04-2020;7085,6;13;Extreme Fear
15-04-2020;6629,1;18;Extreme Fear
14-04-2020;6850,9;15;Extreme Fear
13-04-2020;6841,3;11;Extreme Fear
12-04-2020;6917,6;10;Extreme Fear
11-04-2020;6867,8;15;Extreme Fear
10-04-2020;6863,1;15;Extreme Fear
09-04-2020;7289,0;22;Extreme Fear
08-04-2020;7361,2;21;Extreme Fear
07-04-2020;7185,2;20;Extreme Fear
06-04-2020;7332,3;12;Extreme Fear
05-04-2020;6772,7;12;Extreme Fear
04-04-2020;6857,4;12;Extreme Fear
03-04-2020;6735,9;14;Extreme Fear
02-04-2020;6800,5;14;Extreme Fear
01-04-2020;6638,5;12;Extreme Fear
31-03-2020;6412,5;12;Extreme Fear
30-03-2020;6391,0;10;Extreme Fear
29-03-2020;5890,4;12;Extreme Fear
28-03-2020;6233,7;8;Extreme Fear
27-03-2020;6373,4;12;Extreme Fear
26-03-2020;6725,1;14;Extreme Fear
25-03-2020;6678,9;13;Extreme Fear
24-03-2020;6744,6;12;Extreme Fear
23-03-2020;6468,9;10;Extreme Fear
22-03-2020;5822,1;11;Extreme Fear
21-03-2020;6186,2;9;Extreme Fear
20-03-2020;6205,3;9;Extreme Fear
19-03-2020;6172,0;12;Extreme Fear
18-03-2020;5361,4;11;Extreme Fear
17-03-2020;5261,1;8;Extreme Fear
16-03-2020;5030,0;9;Extreme Fear
15-03-2020;5366,3;12;Extreme Fear
14-03-2020;5182,7;8;Extreme Fear
13-03-2020;5584,3;10;Extreme Fear
12-03-2020;4826,0;14;Extreme Fear
11-03-2020;7935,1;17;Extreme Fear
10-03-2020;7891,2;16;Extreme Fear
09-03-2020;7933,0;17;Extreme Fear
08-03-2020;8034,1;33;Fear
07-03-2020;8887,8;38;Fear
06-03-2020;9134,8;39;Fear
05-03-2020;9060,3;41;Fear
04-03-2020;8757,9;40;Fear
03-03-2020;8761,4;38;Fear
02-03-2020;8904,8;38;Fear
01-03-2020;8540,0;39;Fear
29-02-2020;8543,7;38;Fear
28-02-2020;8697,5;40;Fear
27-02-2020;8818,6;39;Fear
26-02-2020;8800,3;41;Fear
25-02-2020;9317,2;44;Fear
24-02-2020;9662,7;46;Fear
23-02-2020;9942,7;46;Fear
22-02-2020;9655,7;43;Fear
21-02-2020;9684,5;44;Fear
20-02-2020;9602,4;44;Fear
19-02-2020;9609,4;50;Neutral
18-02-2020;10158,4;53;Neutral
17-02-2020;9701,4;49;Neutral
16-02-2020;9932,3;59;Greed
15-02-2020;9907,7;64;Greed
14-02-2020;10333,0;63;Greed
13-02-2020;10235,1;65;Greed
12-02-2020;10317,7;61;Greed
11-02-2020;10229,5;52;Neutral
10-02-2020;9854,1;57;Greed
09-02-2020;10151,5;56;Greed
08-02-2020;9895,5;56;Greed
07-02-2020;9818,6;56;Greed
06-02-2020;9772,0;61;Greed
05-02-2020;9611,8;53;Neutral
04-02-2020;9193,9;56;Greed
03-02-2020;9296,6;59;Greed
02-02-2020;9334,9;57;Greed
01-02-2020;9381,6;57;Greed
31-01-2020;9349,1;55;Greed
30-01-2020;9507,3;57;Greed
29-01-2020;9298,9;57;Greed
28-01-2020;9377,3;54;Neutral
27-01-2020;8866,6;50;Neutral
26-01-2020;8607,8;42;Fear
25-01-2020;8341,6;41;Fear
24-01-2020;8439,9;40;Fear
23-01-2020;8405,1;49;Neutral
22-01-2020;8678,5;52;Neutral
21-01-2020;8732,6;49;Neutral
20-01-2020;8641,9;48;Neutral
19-01-2020;8706,2;53;Neutral
18-01-2020;8916,3;51;Neutral
17-01-2020;8913,1;54;Neutral
16-01-2020;8726,9;55;Greed
15-01-2020;8818,3;54;Neutral
14-01-2020;8829,2;56;Greed
13-01-2020;8111,4;49;Neutral
12-01-2020;8187,6;45;Fear
11-01-2020;8024,1;50;Neutral
10-01-2020;8187,1;41;Fear
09-01-2020;7842,4;44;Fear
08-01-2020;8059,6;51;Neutral
07-01-2020;8155,7;40;Fear
06-01-2020;7759,1;41;Fear
05-01-2020;7372,5;39;Fear
04-01-2020;7376,8;38;Fear
03-01-2020;7343,1;38;Fear
02-01-2020;6967,0;39;Fear
01-01-2020;7199,8;37;Fear
31-12-2019;7196,4;38;Fear
30-12-2019;7261,8;40;Fear
29-12-2019;7397,5;37;Fear
28-12-2019;7321,5;37;Fear
27-12-2019;7261,7;38;Fear
26-12-2019;7210,9;39;Fear
25-12-2019;7224,8;22;Extreme Fear
24-12-2019;7268,3;25;Extreme Fear
23-12-2019;7322,8;33;Fear
22-12-2019;7495,8;20;Extreme Fear
21-12-2019;7156,2;23;Extreme Fear
20-12-2019;7196,4;23;Extreme Fear
19-12-2019;7165,5;21;Extreme Fear
18-12-2019;7276,0;15;Extreme Fear
17-12-2019;6613,3;23;Extreme Fear
16-12-2019;6903,5;24;Extreme Fear
15-12-2019;7128,5;21;Extreme Fear
14-12-2019;7080,8;27;Fear
13-12-2019;7255,2;22;Extreme Fear
12-12-2019;7208,0;23;Extreme Fear
11-12-2019;7208,0;20;Extreme Fear
10-12-2019;7235,7;26;Fear
09-12-2019;7355,8;32;Fear
08-12-2019;7524,4;28;Fear
07-12-2019;7510,9;32;Fear
06-12-2019;7530,8;29;Fear
05-12-2019;7399,2;21;Extreme Fear
04-12-2019;7204,4;24;Extreme Fear
03-12-2019;7291,8;28;Fear
02-12-2019;7298,2;28;Fear
01-12-2019;7396,4;25;Extreme Fear
30-11-2019;7546,6;38;Fear
29-11-2019;7742,7;31;Fear
28-11-2019;7426,7;32;Fear
27-11-2019;7510,6;20;Extreme Fear
26-11-2019;7162,8;21;Extreme Fear
25-11-2019;7115,6;17;Extreme Fear
24-11-2019;6924,7;21;Extreme Fear
23-11-2019;7324,1;23;Extreme Fear
22-11-2019;7272,5;20;Extreme Fear
21-11-2019;7627,9;30;Fear
20-11-2019;8099,3;32;Fear
19-11-2019;8145,7;32;Fear
18-11-2019;8208,4;38;Fear
17-11-2019;8509,8;38;Fear
16-11-2019;8497,3;41;Fear
15-11-2019;8476,3;38;Fear
14-11-2019;8661,2;41;Fear
13-11-2019;8783,1;38;Fear
12-11-2019;8812,6;39;Fear
11-11-2019;8736,9;40;Fear
10-11-2019;9036,8;39;Fear
09-11-2019;8804,5;38;Fear
08-11-2019;8778,2;42;Fear
07-11-2019;9223,5;54;Neutral
06-11-2019;9338,9;53;Neutral
05-11-2019;9310,8;54;Neutral
04-11-2019;9396,4;49;Neutral
03-11-2019;9198,3;56;Greed
02-11-2019;9300,6;51;Neutral
01-11-2019;9230,1;49;Neutral
31-10-2019;9152,6;50;Neutral
30-10-2019;9157,9;53;Neutral
29-10-2019;9411,3;54;Neutral
28-10-2019;9207,2;52;Neutral
27-10-2019;9529,6;50;Neutral
26-10-2019;9230,6;53;Neutral
25-10-2019;8658,3;24;Extreme Fear
24-10-2019;7422,7;20;Extreme Fear
23-10-2019;7477,0;33;Fear
22-10-2019;8031,4;39;Fear
21-10-2019;8208,2;37;Fear
20-10-2019;8223,4;37;Fear
19-10-2019;7957,3;41;Fear
18-10-2019;7948,5;40;Fear
17-10-2019;8073,3;40;Fear
16-10-2019;8000,4;40;Fear
15-10-2019;8167,2;39;Fear
14-10-2019;8353,3;37;Fear
13-10-2019;8281,5;38;Fear
12-10-2019;8304,4;38;Fear
11-10-2019;8267,8;39;Fear
10-10-2019;8562,3;41;Fear
09-10-2019;8566,7;37;Fear
08-10-2019;8182,9;39;Fear
07-10-2019;8198,6;27;Fear
06-10-2019;7881,9;32;Fear
05-10-2019;8127,3;31;Fear
04-10-2019;8148,1;30;Fear
03-10-2019;8226,9;37;Fear
02-10-2019;8364,1;39;Fear
01-10-2019;8302,7;38;Fear
30-09-2019;8284,3;27;Fear
29-09-2019;8049,1;33;Fear
28-09-2019;8208,5;32;Fear
27-09-2019;8184,9;24;Extreme Fear
26-09-2019;8063,8;12;Extreme Fear
25-09-2019;8432,4;15;Extreme Fear
24-09-2019;8513,9;39;Fear
23-09-2019;9702,2;41;Fear
22-09-2019;10031,6;37;Fear
21-09-2019;9993,0;37;Fear
20-09-2019;10172,7;41;Fear
19-09-2019;10250,5;31;Fear
18-09-2019;10164,7;38;Fear
17-09-2019;10195,7;41;Fear
16-09-2019;10255,5;38;Fear
15-09-2019;10311,5;38;Fear
14-09-2019;10337,3;39;Fear
13-09-2019;10342,1;38;Fear
12-09-2019;10415,1;39;Fear
11-09-2019;10162,5;38;Fear
10-09-2019;10105,4;41;Fear
09-09-2019;10309,0;41;Fear
08-09-2019;10402,8;43;Fear
07-09-2019;10461,1;39;Fear
06-09-2019;10309,3;43;Fear
05-09-2019;10566,9;41;Fear
04-09-2019;10568,2;43;Fear
03-09-2019;10612,3;41;Fear
02-09-2019;10348,8;28;Fear
01-09-2019;9729,3;24;Extreme Fear
31-08-2019;9594,4;20;Extreme Fear
30-08-2019;9585,4;24;Extreme Fear
29-08-2019;9491,0;20;Extreme Fear
28-08-2019;9729,4;32;Fear
27-08-2019;10184,8;30;Fear
26-08-2019;10371,8;41;Fear
25-08-2019;10136,3;33;Fear
24-08-2019;10131,0;39;Fear
23-08-2019;10388,7;33;Fear
22-08-2019;10105,0;5;Extreme Fear
21-08-2019;10141,5;11;Extreme Fear
20-08-2019;10752,6;39;Fear
19-08-2019;10910,7;30;Fear
18-08-2019;10312,7;14;Extreme Fear
17-08-2019;10218,1;20;Extreme Fear
16-08-2019;10335,6;31;Fear
15-08-2019;10303,4;13;Extreme Fear
14-08-2019;10049,4;11;Extreme Fear
13-08-2019;10892,9;45;Fear
12-08-2019;11394,2;48;Neutral
11-08-2019;11517,2;45;Fear
10-08-2019;11314,5;59;Greed
09-08-2019;12089,8;60;Greed
08-08-2019;12191,6;61;Greed
07-08-2019;12013,9;45;Fear
06-08-2019;11480,9;66;Greed
05-08-2019;11816,8;64;Greed
04-08-2019;10934,6;62;Greed
03-08-2019;10815,7;61;Greed
02-08-2019;10520,1;61;Greed
01-08-2019;10380,0;57;Greed
31-07-2019;10082,0;31;Fear
