Fecha;Último;puntos;calificacion
30-07-2019;9580,7;22;Extreme Fear
29-07-2019;9580,9;19;Extreme Fear
28-07-2019;9727,8;16;Extreme Fear
27-07-2019;9492,1;47;Neutral
26-07-2019;9831,0;24;Extreme Fear
25-07-2019;9945,3;42;Fear
24-07-2019;9804,3;20;Extreme Fear
23-07-2019;9888,7;40;Fear
22-07-2019;10412,5;42;Fear
21-07-2019;10714,4;42;Fear
20-07-2019;10826,7;34;Fear
19-07-2019;10571,5;42;Fear
18-07-2019;10651,4;40;Fear
17-07-2019;9723,2;19;Extreme Fear
16-07-2019;9424,8;34;Fear
15-07-2019;10845,9;16;Extreme Fear
14-07-2019;10200,1;61;Greed
13-07-2019;11364,9;65;Greed
12-07-2019;11762,1;33;Fear
11-07-2019;11342,3;62;Greed
10-07-2019;12110,6;83;Extreme Greed
09-07-2019;12541,5;84;Extreme Greed
08-07-2019;12252,6;74;Greed
07-07-2019;11415,9;67;Greed
06-07-2019;11268,0;72;Greed
05-07-2019;10970,2;67;Greed
04-07-2019;11163,1;76;Extreme Greed
03-07-2019;11900,8;79;Extreme Greed
02-07-2019;10835,9;63;Greed
01-07-2019;10616,6;65;Greed
30-06-2019;10818,6;78;Extreme Greed
29-06-2019;11906,5;74;Greed
28-06-2019;12409,1;62;Greed
27-06-2019;11287,8;92;Extreme Greed
26-06-2019;13063,8;95;Extreme Greed
25-06-2019;11809,9;87;Extreme Greed
24-06-2019;11046,4;80;Extreme Greed
23-06-2019;10897,1;84;Extreme Greed
22-06-2019;10721,7;83;Extreme Greed
21-06-2019;10179,3;84;Extreme Greed
20-06-2019;9517,0;81;Extreme Greed
19-06-2019;9255,4;82;Extreme Greed
18-06-2019;9080,6;83;Extreme Greed
17-06-2019;9318,8;84;Extreme Greed
16-06-2019;8962,5;80;Extreme Greed
15-06-2019;8812,5;75;Greed
14-06-2019;8656,1;67;Greed
13-06-2019;8219,0;63;Greed
12-06-2019;8133,1;60;Greed
11-06-2019;7888,0;61;Greed
10-06-2019;7987,8;46;Fear
09-06-2019;7635,0;62;Greed
08-06-2019;7901,4;62;Greed
07-06-2019;7985,2;27;Fear
06-06-2019;7784,9;34;Fear
05-06-2019;7779,1;27;Fear
04-06-2019;7685,5;42;Fear
03-06-2019;8124,8;66;Greed
02-06-2019;8728,6;63;Greed
01-06-2019;8545,7;62;Greed
31-05-2019;8558,3;61;Greed
30-05-2019;8271,9;73;Greed
29-05-2019;8647,8;71;Greed
28-05-2019;8716,3;71;Greed
27-05-2019;8760,1;70;Greed
26-05-2019;8630,2;67;Greed
25-05-2019;8027,4;69;Greed
24-05-2019;7970,1;64;Greed
23-05-2019;7852,1;65;Greed
22-05-2019;7635,7;69;Greed
21-05-2019;7930,3;68;Greed
20-05-2019;7965,3;73;Greed
19-05-2019;8157,2;70;Greed
18-05-2019;7262,6;67;Greed
17-05-2019;7359,5;65;Greed
16-05-2019;7871,8;75;Greed
15-05-2019;8164,6;77;Extreme Greed
14-05-2019;7994,6;78;Extreme Greed
13-05-2019;7806,0;78;Extreme Greed
12-05-2019;6984,8;75;Greed
11-05-2019;7190,3;76;Extreme Greed
10-05-2019;6386,0;71;Greed
09-05-2019;6191,5;69;Greed
08-05-2019;5990,3;63;Greed
07-05-2019;5849,5;69;Greed
06-05-2019;5745,1;57;Greed
05-05-2019;5774,9;67;Greed
04-05-2019;5830,9;66;Greed
03-05-2019;5766,8;63;Greed
02-05-2019;5493,8;50;Neutral
01-05-2019;5384,2;51;Neutral
30-04-2019;5320,8;42;Fear
29-04-2019;5235,0;42;Fear
28-04-2019;5302,3;40;Fear
27-04-2019;5265,9;42;Fear
26-04-2019;5298,3;41;Fear
25-04-2019;5209,1;58;Greed
24-04-2019;5415,6;65;Greed
23-04-2019;5511,6;68;Greed
22-04-2019;5346,7;61;Greed
21-04-2019;5243,5;62;Greed
20-04-2019;5290,2;62;Greed
19-04-2019;5241,0;61;Greed
18-04-2019;5264,7;64;Greed
17-04-2019;5208,3;61;Greed
16-04-2019;5180,9;50;Neutral
15-04-2019;5032,3;60;Greed
14-04-2019;5134,8;51;Neutral
13-04-2019;5051,8;62;Greed
12-04-2019;5054,2;42;Fear
11-04-2019;5022,6;65;Greed
10-04-2019;5307,8;62;Greed
09-04-2019;5158,4;64;Greed
08-04-2019;5245,2;65;Greed
07-04-2019;5173,6;69;Greed
06-04-2019;5046,2;65;Greed
05-04-2019;5010,2;59;Greed
04-04-2019;4902,4;61;Greed
03-04-2019;4968,7;71;Greed
02-04-2019;4859,3;60;Greed
01-04-2019;4145,1;62;Greed
31-03-2019;4102,3;56;Greed
30-03-2019;4111,8;57;Greed
29-03-2019;4102,2;50;Neutral
28-03-2019;4025,6;49;Neutral
27-03-2019;4041,7;44;Fear
26-03-2019;3942,8;43;Fear
25-03-2019;3937,0;46;Fear
24-03-2019;3994,7;44;Fear
23-03-2019;4002,5;50;Neutral
22-03-2019;3990,4;56;Greed
21-03-2019;3982,2;62;Greed
20-03-2019;4041,2;55;Greed
19-03-2019;4017,0;56;Greed
18-03-2019;3990,2;56;Greed
17-03-2019;3981,5;58;Greed
16-03-2019;4006,4;54;Neutral
15-03-2019;3924,3;55;Greed
14-03-2019;3879,0;55;Greed
13-03-2019;3865,1;54;Neutral
12-03-2019;3886,0;56;Greed
11-03-2019;3870,3;56;Greed
10-03-2019;3915,2;55;Greed
09-03-2019;3944,3;55;Greed
08-03-2019;3865,9;54;Neutral
07-03-2019;3875,1;56;Greed
06-03-2019;3863,0;42;Fear
05-03-2019;3857,2;35;Fear
04-03-2019;3715,9;36;Fear
03-03-2019;3809,5;44;Fear
02-03-2019;3823,1;41;Fear
01-03-2019;3821,9;42;Fear
28-02-2019;3816,6;39;Fear
27-02-2019;3814,6;39;Fear
26-02-2019;3810,3;40;Fear
25-02-2019;3833,7;47;Neutral
24-02-2019;3755,2;69;Greed
23-02-2019;4120,4;63;Greed
22-02-2019;3965,2;61;Greed
21-02-2019;3936,6;59;Greed
20-02-2019;3972,4;59;Greed
19-02-2019;3914,3;65;Greed
18-02-2019;3896,0;63;Greed
17-02-2019;3664,2;38;Fear
16-02-2019;3616,8;43;Fear
15-02-2019;3604,7;43;Fear
14-02-2019;3592,6;48;Neutral
13-02-2019;3611,5;48;Neutral
12-02-2019;3632,0;38;Fear
11-02-2019;3631,8;46;Fear
10-02-2019;3679,0;40;Fear
09-02-2019;3661,4;42;Fear
08-02-2019;3661,7;37;Fear
07-02-2019;3397,7;18;Extreme Fear
06-02-2019;3404,3;14;Extreme Fear
05-02-2019;3468,4;21;Extreme Fear
04-02-2019;3462,8;27;Fear
03-02-2019;3459,1;19;Extreme Fear
02-02-2019;3502,5;22;Extreme Fear
01-02-2019;3467,9;23;Extreme Fear
31-01-2019;3437,2;17;Extreme Fear
30-01-2019;3460,0;22;Extreme Fear
29-01-2019;3414,8;21;Extreme Fear
28-01-2019;3442,8;35;Fear
27-01-2019;3555,6;39;Fear
26-01-2019;3570,9;41;Fear
25-01-2019;3572,0;35;Fear
24-01-2019;3574,3;37;Fear
23-01-2019;3561,5;33;Fear
22-01-2019;3580,1;27;Fear
21-01-2019;3536,7;30;Fear
20-01-2019;3542,3;35;Fear
19-01-2019;3677,8;31;Fear
18-01-2019;3605,6;29;Fear
17-01-2019;3626,4;28;Fear
16-01-2019;3588,0;24;Extreme Fear
15-01-2019;3571,3;27;Fear
14-01-2019;3638,1;16;Extreme Fear
13-01-2019;3490,2;21;Extreme Fear
12-01-2019;3597,2;22;Extreme Fear
11-01-2019;3616,5;19;Extreme Fear
10-01-2019;3603,7;37;Fear
09-01-2019;3978,0;42;Fear
08-01-2019;3971,0;39;Fear
07-01-2019;3985,9;39;Fear
06-01-2019;4004,1;31;Fear
05-01-2019;3785,4;36;Fear
04-01-2019;3802,7;48;Neutral
03-01-2019;3780,1;33;Fear
02-01-2019;3873,8;30;Fear
01-01-2019;3809,4;24;Extreme Fear
31-12-2018;3709,4;26;Fear
30-12-2018;3815,0;23;Extreme Fear
29-12-2018;3706,8;24;Extreme Fear
28-12-2018;3861,6;21;Extreme Fear
27-12-2018;3586,9;29;Fear
26-12-2018;3793,7;26;Fear
25-12-2018;3762,5;33;Fear
24-12-2018;4026,1;25;Extreme Fear
23-12-2018;3944,4;31;Fear
22-12-2018;3964,4;28;Fear
21-12-2018;3850,9;35;Fear
20-12-2018;4076,0;27;Fear
19-12-2018;3687,1;21;Extreme Fear
18-12-2018;3668,0;23;Extreme Fear
17-12-2018;3526,1;17;Extreme Fear
16-12-2018;3247,9;13;Extreme Fear
15-12-2018;3228,7;11;Extreme Fear
14-12-2018;3247,8;10;Extreme Fear
13-12-2018;3315,3;14;Extreme Fear
12-12-2018;3466,1;14;Extreme Fear
11-12-2018;3407,7;15;Extreme Fear
10-12-2018;3460,5;19;Extreme Fear
09-12-2018;3567,5;14;Extreme Fear
08-12-2018;3430,4;11;Extreme Fear
07-12-2018;3422,2;11;Extreme Fear
06-12-2018;3508,6;13;Extreme Fear
05-12-2018;3771,6;19;Extreme Fear
04-12-2018;3958,5;12;Extreme Fear
03-12-2018;3897,8;17;Extreme Fear
02-12-2018;4160,4;15;Extreme Fear
01-12-2018;4196,2;13;Extreme Fear
30-11-2018;4039,7;19;Extreme Fear
29-11-2018;4296,5;18;Extreme Fear
28-11-2018;4265,4;14;Extreme Fear
27-11-2018;3866,5;11;Extreme Fear
26-11-2018;3837,0;17;Extreme Fear
25-11-2018;4062,2;9;Extreme Fear
24-11-2018;3920,4;15;Extreme Fear
23-11-2018;4398,0;12;Extreme Fear
22-11-2018;4356,0;14;Extreme Fear
21-11-2018;4638,7;15;Extreme Fear
20-11-2018;4524,6;21;Extreme Fear
19-11-2018;4883,8;28;Fear
18-11-2018;5658,3;26;Fear
17-11-2018;5621,8;24;Extreme Fear
16-11-2018;5636,2;23;Extreme Fear
15-11-2018;5718,9;28;Fear
14-11-2018;5842,4;49;Neutral
13-11-2018;6429,2;56;Greed
12-11-2018;6435,0;52;Neutral
11-11-2018;6446,1;54;Neutral
10-11-2018;6427,1;52;Neutral
09-11-2018;6412,0;47;Neutral
08-11-2018;6474,0;51;Neutral
07-11-2018;6565,3;48;Neutral
06-11-2018;6502,8;42;Fear
05-11-2018;6459,7;42;Fear
04-11-2018;6478,2;41;Fear
03-11-2018;6386,2;36;Fear
02-11-2018;6424,7;36;Fear
01-11-2018;6400,5;29;Fear
31-10-2018;6365,9;32;Fear
30-10-2018;6325,7;31;Fear
29-10-2018;6335,0;34;Fear
28-10-2018;6486,1;35;Fear
27-10-2018;6494,2;33;Fear
26-10-2018;6510,0;29;Fear
25-10-2018;6507,0;25;Extreme Fear
24-10-2018;6530,7;23;Extreme Fear
23-10-2018;6528,7;24;Extreme Fear
22-10-2018;6555,8;27;Fear
21-10-2018;6583,0;21;Extreme Fear
20-10-2018;6572,2;21;Extreme Fear
19-10-2018;6512,0;24;Extreme Fear
18-10-2018;6574,1;26;Fear
17-10-2018;6686,6;23;Extreme Fear
16-10-2018;6705,3;24;Extreme Fear
15-10-2018;6699,8;20;Extreme Fear
14-10-2018;6326,8;18;Extreme Fear
13-10-2018;6321,7;15;Extreme Fear
12-10-2018;6291,3;13;Extreme Fear
11-10-2018;6239,1;19;Extreme Fear
10-10-2018;6618,0;28;Fear
09-10-2018;6650,8;31;Fear
08-10-2018;6669,6;26;Fear
07-10-2018;6611,0;29;Fear
06-10-2018;6596,3;34;Fear
05-10-2018;6639,1;37;Fear
04-10-2018;6584,2;29;Fear
03-10-2018;6507,8;36;Fear
02-10-2018;6549,9;33;Fear
01-10-2018;6608,2;35;Fear
30-09-2018;6635,2;34;Fear
29-09-2018;6603,9;37;Fear
28-09-2018;6636,0;42;Fear
27-09-2018;6689,2;42;Fear
26-09-2018;6468,1;37;Fear
25-09-2018;6445,1;37;Fear
24-09-2018;6584,1;43;Fear
23-09-2018;6704,1;38;Fear
22-09-2018;6729,6;35;Fear
21-09-2018;6766,7;31;Fear
20-09-2018;6489,2;24;Extreme Fear
19-09-2018;6390,4;24;Extreme Fear
18-09-2018;6342,0;21;Extreme Fear
17-09-2018;6251,9;25;Extreme Fear
16-09-2018;6500,2;28;Fear
15-09-2018;6519,0;24;Extreme Fear
14-09-2018;6483,7;23;Extreme Fear
13-09-2018;6482,9;20;Extreme Fear
12-09-2018;6338,0;14;Extreme Fear
11-09-2018;6293,9;18;Extreme Fear
10-09-2018;6321,0;15;Extreme Fear
09-09-2018;6238,5;13;Extreme Fear
08-09-2018;6184,3;18;Extreme Fear
07-09-2018;6390,9;17;Extreme Fear
06-09-2018;6514,0;14;Extreme Fear
05-09-2018;6706,8;17;Extreme Fear
04-09-2018;7377,5;26;Fear
03-09-2018;7264,2;19;Extreme Fear
02-09-2018;7293,9;18;Extreme Fear
01-09-2018;7189,6;21;Extreme Fear
31-08-2018;7033,8;17;Extreme Fear
30-08-2018;6993,7;22;Extreme Fear
29-08-2018;7029,1;19;Extreme Fear
28-08-2018;7074,6;19;Extreme Fear
27-08-2018;6897,6;18;Extreme Fear
26-08-2018;6712,7;19;Extreme Fear
25-08-2018;6734,8;22;Extreme Fear
24-08-2018;6680,4;19;Extreme Fear
23-08-2018;6521,2;18;Extreme Fear
22-08-2018;6359,6;21;Extreme Fear
21-08-2018;6482,2;19;Extreme Fear
20-08-2018;6268,1;26;Fear
19-08-2018;6481,5;27;Fear
18-08-2018;6379,1;24;Extreme Fear
17-08-2018;6581,7;19;Extreme Fear
16-08-2018;6306,7;21;Extreme Fear
15-08-2018;6256,9;18;Extreme Fear
14-08-2018;6190,2;16;Extreme Fear
13-08-2018;6255,3;21;Extreme Fear
12-08-2018;6313,0;18;Extreme Fear
11-08-2018;6231,6;18;Extreme Fear
10-08-2018;6152,3;21;Extreme Fear
09-08-2018;6538,8;19;Extreme Fear
08-08-2018;6283,6;23;Extreme Fear
07-08-2018;6724,9;25;Extreme Fear
06-08-2018;6943,6;25;Extreme Fear
05-08-2018;7027,1;23;Extreme Fear
04-08-2018;7014,3;31;Fear
03-08-2018;7419,0;36;Fear
02-08-2018;7535,6;39;Fear
01-08-2018;7606,4;39;Fear
31-07-2018;7729,4;48;Neutral
30-07-2018;8177,1;53;Neutral
29-07-2018;8215,6;54;Neutral
28-07-2018;8234,1;54;Neutral
27-07-2018;8187,4;47;Neutral
26-07-2018;7937,0;53;Neutral
25-07-2018;8173,7;54;Neutral
24-07-2018;8407,0;49;Neutral
23-07-2018;7723,0;44;Fear
22-07-2018;7412,3;46;Fear
21-07-2018;7408,7;43;Fear
20-07-2018;7339,4;47;Neutral
19-07-2018;7477,5;44;Fear
18-07-2018;7383,6;42;Fear
17-07-2018;7322,0;39;Fear
16-07-2018;6729,9;36;Fear
15-07-2018;6362,9;32;Fear
14-07-2018;6254,8;29;Fear
13-07-2018;6230,2;29;Fear
12-07-2018;6250,6;33;Fear
11-07-2018;6389,1;29;Fear
10-07-2018;6307,2;37;Fear
09-07-2018;6667,1;39;Fear
08-07-2018;6714,8;38;Fear
07-07-2018;6765,5;34;Fear
06-07-2018;6617,7;34;Fear
05-07-2018;6546,5;37;Fear
04-07-2018;6598,4;33;Fear
03-07-2018;6513,5;31;Fear
02-07-2018;6619,5;27;Fear
01-07-2018;6366,8;27;Fear
30-06-2018;6398,9;22;Extreme Fear
29-06-2018;6213,3;16;Extreme Fear
28-06-2018;5883,5;20;Extreme Fear
27-06-2018;6154,9;18;Extreme Fear
26-06-2018;6082,1;21;Extreme Fear
25-06-2018;6256,6;16;Extreme Fear
24-06-2018;6154,6;15;Extreme Fear
23-06-2018;6167,3;17;Extreme Fear
22-06-2018;6055,7;28;Fear
21-06-2018;6728,0;37;Fear
20-06-2018;6765,4;34;Fear
19-06-2018;6752,4;32;Fear
18-06-2018;6719,8;27;Fear
17-06-2018;6460,3;23;Extreme Fear
16-06-2018;6505,8;22;Extreme Fear
15-06-2018;6410,3;26;Fear
14-06-2018;6647,1;17;Extreme Fear
13-06-2018;6312,3;19;Extreme Fear
12-06-2018;6558,2;19;Extreme Fear
11-06-2018;6885,9;15;Extreme Fear
10-06-2018;6775,1;24;Extreme Fear
09-06-2018;7515,8;39;Fear
08-06-2018;7622,1;40;Fear
07-06-2018;7697,8;38;Fear
06-06-2018;7661,0;42;Fear
05-06-2018;7631,5;26;Fear
04-06-2018;7504,3;41;Fear
03-06-2018;7729,3;40;Fear
02-06-2018;7646,6;27;Fear
01-06-2018;7530,8;24;Extreme Fear
31-05-2018;7502,6;25;Extreme Fear
30-05-2018;7400,1;38;Fear
29-05-2018;7467,7;16;Extreme Fear
28-05-2018;7119,3;22;Extreme Fear
27-05-2018;7366,7;19;Extreme Fear
26-05-2018;7361,3;23;Extreme Fear
25-05-2018;7477,7;25;Extreme Fear
24-05-2018;7592,9;27;Fear
23-05-2018;7512,3;26;Fear
22-05-2018;8006,0;30;Fear
21-05-2018;8403,3;41;Fear
20-05-2018;8529,0;32;Fear
19-05-2018;8245,1;31;Fear
18-05-2018;8245,7;37;Fear
17-05-2018;8063,0;31;Fear
16-05-2018;8344,4;32;Fear
15-05-2018;8477,0;40;Fear
14-05-2018;8674,1;40;Fear
13-05-2018;8693,5;40;Fear
12-05-2018;8459,5;44;Fear
11-05-2018;8408,3;41;Fear
10-05-2018;9025,7;63;Greed
09-05-2018;9319,1;53;Neutral
08-05-2018;9196,4;62;Greed
07-05-2018;9431,6;56;Greed
06-05-2018;9656,4;67;Greed
05-05-2018;9853,5;63;Greed
04-05-2018;9708,6;56;Greed
03-05-2018;9749,7;55;Greed
02-05-2018;9243,2;52;Neutral
01-05-2018;9074,9;56;Greed
30-04-2018;9245,1;59;Greed
29-04-2018;9415,1;61;Greed
28-04-2018;9352,4;54;Neutral
27-04-2018;8940,9;55;Greed
26-04-2018;9287,0;47;Neutral
25-04-2018;8873,1;64;Greed
24-04-2018;9645,3;29;Fear
23-04-2018;8952,8;28;Fear
22-04-2018;8806,7;31;Fear
21-04-2018;8923,1;32;Fear
20-04-2018;8867,0;26;Fear
19-04-2018;8290,8;25;Extreme Fear
18-04-2018;8178,4;24;Extreme Fear
17-04-2018;7908,6;26;Fear
16-04-2018;8070,0;23;Extreme Fear
15-04-2018;8363,6;18;Extreme Fear
14-04-2018;8004,4;20;Extreme Fear
13-04-2018;7887,4;18;Extreme Fear
12-04-2018;7926,6;21;Extreme Fear
11-04-2018;6962,1;17;Extreme Fear
10-04-2018;6854,8;20;Extreme Fear
09-04-2018;6781,9;19;Extreme Fear
08-04-2018;7030,5;17;Extreme Fear
07-04-2018;6905,7;22;Extreme Fear
06-04-2018;6624,3;22;Extreme Fear
05-04-2018;6782,0;11;Extreme Fear
04-04-2018;6808,9;16;Extreme Fear
03-04-2018;7424,2;16;Extreme Fear
02-04-2018;7068,4;12;Extreme Fear
01-04-2018;6825,2;18;Extreme Fear
31-03-2018;6938,2;24;Extreme Fear
30-03-2018;6853,7;24;Extreme Fear
29-03-2018;7129,2;31;Fear
28-03-2018;7954,9;30;Fear
27-03-2018;7801,7;32;Fear
26-03-2018;8143,5;28;Fear
25-03-2018;8473,2;36;Fear
24-03-2018;8547,4;36;Fear
23-03-2018;8916,8;37;Fear
22-03-2018;8726,2;29;Fear
21-03-2018;8905,9;29;Fear
20-03-2018;8912,6;31;Fear
19-03-2018;8616,8;33;Fear
18-03-2018;8201,2;32;Fear
17-03-2018;7874,9;40;Fear
16-03-2018;8289,2;41;Fear
15-03-2018;8264,4;41;Fear
14-03-2018;8210,6;40;Fear
13-03-2018;9154,9;39;Fear
12-03-2018;9137,4;37;Fear
11-03-2018;9529,6;39;Fear
10-03-2018;8762,0;37;Fear
09-03-2018;9217,0;59;Greed
08-03-2018;9300,0;55;Greed
07-03-2018;9902,9;44;Fear
06-03-2018;10675,1;56;Greed
05-03-2018;11330,6;47;Neutral
04-03-2018;11416,5;38;Fear
03-03-2018;11402,3;41;Fear
02-03-2018;10827,7;44;Fear
01-03-2018;10904,5;37;Fear
28-02-2018;10333,9;33;Fear
27-02-2018;10594,4;31;Fear
26-02-2018;10285,1;39;Fear
25-02-2018;9585,2;44;Fear
24-02-2018;9704,3;54;Neutral
23-02-2018;10170,4;74;Greed
22-02-2018;9841,7;67;Greed
21-02-2018;10473,0;63;Greed
20-02-2018;11238,7;74;Greed
19-02-2018;11169,4;67;Greed
18-02-2018;10398,8;71;Greed
17-02-2018;11073,5;55;Greed
16-02-2018;10178,7;35;Fear
15-02-2018;10037,3;42;Fear
14-02-2018;9476,3;31;Fear
13-02-2018;8539,2;54;Neutral
12-02-2018;8903,5;44;Fear
11-02-2018;8081,9;30;Fear
10-02-2018;8559,6;36;Fear
09-02-2018;8699,8;8;Extreme Fear
08-02-2018;8164,2;11;Extreme Fear
07-02-2018;7594,7;24;Extreme Fear
06-02-2018;7701,2;40;Fear
05-02-2018;6938,5;15;Extreme Fear
04-02-2018;8222,2;30;Fear
03-02-2018;9241,1;;
02-02-2018;8893,2;;
01-02-2018;9181,1;;
